step,db
1,-58
2,-54
3,-51
4,-47
5,-44
6,-40
7,-36
8,-30
9,-25
10,-20
11,-17
12,-12
13,-8
14,-6
15,-5
16,-4
17,-4
18,-3
19,-2
20,-2
21,-1
